Female;74;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;49937;40-50k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;5735;0-10k
Male;44;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Prof-specialty;<=50K;36413;30-40k
Female;44;Other;Divorced;11th;Puerto-Rico;Private;Machine-op-inspct;<=50K;97579;90-100k
Male;26;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;27131;20-30k
Male;36;Black;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;90842;90-100k
Female;41;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Exec-managerial;>50K;41408;40-50k
Male;67;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;92816;90-100k
Male;39;White;Married-civ-spouse;12th;United-States;Local-gov;Tech-support;<=50K;43726;40-50k
Female;57;Black;Widowed;1st-4th;United-States;Private;Priv-house-serv;<=50K;88577;80-90k
Male;29;White;Separated;Assoc-voc;United-States;Private;Craft-repair;<=50K;21291;20-30k
Female;31;White;Never-married;Bachelors;United-States;Self-emp-inc;Farming-fishing;<=50K;53118;50-60k
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;71308;70-80k
Male;29;White;Never-married;Doctorate;United-States;Private;Prof-specialty;<=50K;32260;30-40k
Female;30;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;14652;10-20k
Male;27;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;8464;0-10k
Male;27;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;20585;20-30k
Female;32;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;47717;40-50k
Female;58;White;Married-civ-spouse;10th;United-States;Private;Other-service;<=50K;46981;40-50k
Male;35;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;<=50K;32205;30-40k
Male;21;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;60926;60-70k
Male;28;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;65160;60-70k
Male;46;White;Divorced;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;65203;60-70k
Female;36;White;Separated;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K;10218;10-20k
Female;72;White;Widowed;11th;United-States;Private;Adm-clerical;<=50K;61308;60-70k
Female;35;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;52937;50-60k
Female;33;Black;Divorced;Assoc-voc;United-States;Federal-gov;Craft-repair;>50K;79066;70-80k
Female;69;White;Never-married;11th;United-States;Private;Machine-op-inspct;<=50K;82450;80-90k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;22997;20-30k
Female;34;White;Married-civ-spouse;HS-grad;United-States;Private;Tech-support;<=50K;324;0-10k
Male;30;White;Married-civ-spouse;11th;Mexico;Private;Other-service;<=50K;29366;20-30k
Male;28;White;Never-married;Bachelors;United-States;Private;Transport-moving;<=50K;2180;0-10k
Male;54;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;50256;50-60k
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;64539;60-70k
Female;24;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;59025;50-60k
Male;52;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K;44630;40-50k
Male;20;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;20432;20-30k
Male;43;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Exec-managerial;<=50K;2141;0-10k
Female;45;White;Separated;7th-8th;Mexico;Private;Other-service;<=50K;3393;0-10k
Male;29;White;Separated;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;9312;0-10k
Male;47;White;Divorced;Masters;United-States;Private;Exec-managerial;<=50K;65739;60-70k
Male;24;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;5614;0-10k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K;75602;70-80k
Male;17;White;Never-married;11th;United-States;Private;Sales;<=50K;92450;90-100k
Male;37;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K;78155;70-80k
Female;27;White;Never-married;Doctorate;United-States;Private;Prof-specialty;<=50K;72713;70-80k
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;70338;70-80k
Female;36;White;Divorced;Assoc-acdm;United-States;Self-emp-not-inc;Sales;<=50K;79122;70-80k
Female;58;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;8333;0-10k
Male;26;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;35904;30-40k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;87135;80-90k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;2680;0-10k
Male;27;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;86317;80-90k
Male;31;White;Never-married;Bachelors;United-States;Self-emp-not-inc;Tech-support;<=50K;3355;0-10k
Female;21;White;Never-married;Some-college;United-States;Private;Sales;<=50K;87120;80-90k
Male;29;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;90640;90-100k
Male;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;11119;10-20k
Male;52;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;>50K;62014;60-70k
Male;57;White;Divorced;Bachelors;United-States;Self-emp-inc;Prof-specialty;<=50K;25353;20-30k
Male;60;White;Never-married;7th-8th;United-States;Private;Transport-moving;>50K;86905;80-90k
Male;31;White;Married-civ-spouse;Bachelors;Canada;Private;Prof-specialty;>50K;70910;70-80k
Female;23;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;4570;0-10k
Male;27;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;85235;80-90k
Male;42;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K;60174;60-70k
Male;25;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;57040;50-60k
Female;49;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;82504;80-90k
Male;32;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;2044;0-10k
Male;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;37933;30-40k
Female;60;White;Divorced;7th-8th;United-States;Private;Other-service;<=50K;73390;70-80k
Male;42;White;Married-civ-spouse;9th;United-States;Local-gov;Other-service;<=50K;78014;70-80k
Male;35;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Farming-fishing;<=50K;4622;0-10k
Female;48;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;71346;70-80k
Male;51;White;Married-civ-spouse;Masters;United-States;Private;Craft-repair;>50K;65577;60-70k
Male;29;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;60308;60-70k
Male;36;Black;Separated;HS-grad;United-States;Local-gov;Exec-managerial;<=50K;17610;10-20k
Female;17;White;Never-married;10th;United-States;Private;Other-service;<=50K;30368;30-40k
Female;52;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K;17098;10-20k
Male;24;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;5813;0-10k
Male;24;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;72233;70-80k
Male;26;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;44549;40-50k
Female;27;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K;51080;50-60k
Male;39;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;50824;50-60k
Male;30;Black;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;35797;30-40k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;63616;60-70k
Male;52;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Sales;<=50K;36224;30-40k
Male;46;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;83556;80-90k
Female;23;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;2568;0-10k
Female;45;Black;Widowed;11th;United-States;Private;Other-service;<=50K;48068;40-50k
Female;65;Black;Widowed;9th;United-States;Private;Priv-house-serv;<=50K;10957;10-20k
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Transport-moving;<=50K;46143;40-50k
Male;47;White;Married-spouse-absent;9th;El-Salvador;Private;Handlers-cleaners;<=50K;86805;80-90k
Male;30;Black;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;93180;90-100k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;39351;30-40k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;48019;40-50k
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;98626;90-100k
Male;49;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;52712;50-60k
Female;47;Black;Never-married;Some-college;United-States;Self-emp-not-inc;Other-service;<=50K;47788;40-50k
Female;49;Black;Separated;10th;United-States;Local-gov;Other-service;<=50K;59587;50-60k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;55155;50-60k
Female;30;Black;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;53527;50-60k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;84007;80-90k
Female;19;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;21364;20-30k
Male;21;White;Never-married;Bachelors;United-States;Private;Handlers-cleaners;<=50K;64012;60-70k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;58725;50-60k
Male;47;White;Married-civ-spouse;5th-6th;Cuba;Self-emp-inc;Transport-moving;<=50K;46189;40-50k
Male;52;White;Married-civ-spouse;Doctorate;United-States;Self-emp-not-inc;Prof-specialty;>50K;75627;70-80k
Male;26;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;97750;90-100k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;72238;70-80k
Male;21;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;22190;20-30k
Male;36;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;26463;20-30k
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;94319;90-100k
Male;50;White;Separated;Doctorate;United-States;Self-emp-inc;Prof-specialty;>50K;62587;60-70k
Female;31;White;Divorced;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;27988;20-30k
Male;71;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;4398;0-10k
Male;30;White;Married-civ-spouse;Bachelors;United-States;State-gov;Tech-support;>50K;53127;50-60k
Male;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;90445;90-100k
Male;24;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K;1519;0-10k
Male;35;Asian-Pac-Islander;Married-civ-spouse;Doctorate;Taiwan;Private;Prof-specialty;>50K;14111;10-20k
Female;38;White;Separated;Some-college;United-States;State-gov;Exec-managerial;<=50K;55770;50-60k
Female;27;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;43945;40-50k
Female;29;Asian-Pac-Islander;Never-married;Some-college;Philippines;State-gov;Adm-clerical;<=50K;38527;30-40k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;32997;30-40k
Male;44;White;Married-civ-spouse;7th-8th;United-States;Private;Craft-repair;<=50K;97627;90-100k
Male;43;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;77041;70-80k
Male;44;Black;Married-civ-spouse;12th;United-States;Self-emp-not-inc;Handlers-cleaners;>50K;46653;40-50k
Male;35;White;Never-married;Masters;United-States;Private;Sales;<=50K;37114;30-40k
Male;27;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;43831;40-50k
Male;43;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K;28883;20-30k
Female;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K;37623;30-40k
Female;42;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;>50K;29499;20-30k
Male;27;White;Married-civ-spouse;Some-college;United-States;State-gov;Transport-moving;<=50K;25315;20-30k
Male;42;Black;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;34314;30-40k
Male;24;White;Never-married;9th;United-States;Private;Machine-op-inspct;<=50K;67372;60-70k
Male;48;White;Divorced;Some-college;United-States;Federal-gov;Exec-managerial;<=50K;95820;90-100k
Male;17;White;Never-married;11th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;94965;90-100k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;16175;10-20k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Sales;>50K;17618;10-20k
Female;22;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;15954;10-20k
Male;17;White;Never-married;12th;United-States;Private;Other-service;<=50K;75227;70-80k
Male;32;White;Married-civ-spouse;Some-college;Mexico;Private;Adm-clerical;<=50K;16217;10-20k
Male;31;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;28158;20-30k
Male;58;White;Widowed;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;2803;0-10k
Male;29;White;Never-married;HS-grad;United-States;Local-gov;Protective-serv;<=50K;90677;90-100k
Male;37;White;Married-civ-spouse;Assoc-voc;Portugal;Private;Craft-repair;>50K;60588;60-70k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K;62511;60-70k
Male;23;Black;Separated;Some-college;United-States;Local-gov;Exec-managerial;<=50K;34661;30-40k
Female;18;White;Never-married;11th;United-States;State-gov;Adm-clerical;<=50K;58805;50-60k
Female;34;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;77200;70-80k
Female;45;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;64371;60-70k
Male;41;White;Never-married;Masters;Dominican-Republic;Private;Exec-managerial;<=50K;66709;60-70k
Male;26;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;33056;30-40k
Male;54;White;Married-civ-spouse;Some-college;United-States;Local-gov;Farming-fishing;<=50K;38686;30-40k
Female;24;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;15333;10-20k
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;59027;50-60k
Male;20;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;11761;10-20k
Female;23;White;Never-married;Bachelors;United-States;State-gov;Tech-support;<=50K;60689;60-70k
Male;35;White;Never-married;Masters;United-States;Private;Prof-specialty;>50K;84406;80-90k
Male;31;White;Married-civ-spouse;Masters;United-States;Private;Tech-support;>50K;87917;80-90k
Female;30;White;Never-married;Bachelors;Poland;Private;Prof-specialty;<=50K;75942;70-80k
Female;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;60476;60-70k
Male;36;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;47452;40-50k
Female;31;White;Widowed;Bachelors;Cuba;Private;Sales;<=50K;15103;10-20k
Male;21;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;18496;10-20k
Male;31;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;27787;20-30k
Female;46;White;Divorced;Doctorate;United-States;Private;Prof-specialty;>50K;54650;50-60k
Female;44;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;45286;40-50k
Male;40;Black;Married-civ-spouse;12th;Jamaica;Private;Other-service;<=50K;66710;60-70k
Male;45;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;42036;40-50k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;30776;30-40k
Male;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;87986;80-90k
Male;28;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;59;0-10k
Female;36;Black;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;90535;90-100k
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;<=50K;81563;80-90k
Female;36;White;Divorced;Bachelors;Honduras;Local-gov;Adm-clerical;<=50K;23697;20-30k
Female;31;Black;Separated;HS-grad;United-States;Private;Other-service;<=50K;70883;70-80k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;5344;0-10k
Female;19;White;Never-married;HS-grad;United-States;State-gov;Tech-support;<=50K;32982;30-40k
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;11;0-10k
Male;34;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;17818;10-20k
Male;33;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;19515;10-20k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;43424;40-50k
Male;29;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;9127;0-10k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Exec-managerial;>50K;45131;40-50k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;16047;10-20k
Female;44;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;9143;0-10k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;69661;60-70k
Male;31;White;Married-civ-spouse;HS-grad;Mexico;Private;Other-service;<=50K;4321;0-10k
Female;23;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;81715;80-90k
Female;55;Asian-Pac-Islander;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;67651;60-70k
Male;26;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;<=50K;9062;0-10k
Female;25;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;65540;60-70k
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;46305;40-50k
Female;36;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;2254;0-10k
Male;43;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;<=50K;27516;20-30k
Female;56;Black;Widowed;HS-grad;United-States;Private;Other-service;<=50K;64111;60-70k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K;69019;60-70k
Female;19;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;389;0-10k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;29308;20-30k
Female;42;White;Never-married;Masters;United-States;Private;Exec-managerial;>50K;49190;40-50k
Male;26;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K;88405;80-90k
Male;17;White;Never-married;12th;United-States;Private;Handlers-cleaners;<=50K;3262;0-10k
Female;42;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K;83680;80-90k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;20267;20-30k
Female;32;Black;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;63761;60-70k
Male;29;Black;Never-married;11th;Haiti;Private;Craft-repair;<=50K;19585;10-20k
Male;46;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;<=50K;51731;50-60k
Male;29;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;21967;20-30k
Male;22;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;33619;30-40k
Male;58;White;Married-civ-spouse;10th;United-States;Self-emp-not-inc;Craft-repair;<=50K;59475;50-60k
Male;23;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;20802;20-30k
Male;39;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;9457;0-10k
Male;27;White;Never-married;Assoc-voc;United-States;Private;Craft-repair;<=50K;50962;50-60k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;31172;30-40k
Female;33;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;45589;40-50k
Female;46;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;>50K;15481;10-20k
Male;37;Black;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;2364;0-10k
Female;36;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;89258;80-90k
Female;59;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Adm-clerical;>50K;15369;10-20k
Male;34;White;Divorced;HS-grad;Portugal;Local-gov;Protective-serv;<=50K;18252;10-20k
Male;53;White;Married-civ-spouse;Doctorate;United-States;Self-emp-inc;Exec-managerial;>50K;54555;50-60k
Male;51;White;Never-married;Bachelors;United-States;Private;Sales;>50K;64791;60-70k
Female;32;White;Separated;10th;United-States;Private;Other-service;<=50K;77423;70-80k
Male;31;White;Married-spouse-absent;Some-college;United-States;State-gov;Other-service;<=50K;38332;30-40k
Female;22;White;Married-civ-spouse;Some-college;Germany;Private;Sales;<=50K;21692;20-30k
Female;47;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Sales;<=50K;24186;20-30k
Male;32;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;10280;10-20k
Female;26;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K;48424;40-50k
Male;37;White;Separated;5th-6th;Guatemala;Private;Farming-fishing;<=50K;79354;70-80k
Male;31;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;80700;80-90k
Female;37;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;4318;0-10k
Male;55;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;86844;80-90k
Male;23;White;Divorced;Assoc-voc;United-States;Local-gov;Tech-support;<=50K;31759;30-40k
Female;36;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;21037;20-30k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;56988;50-60k
Male;54;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;33977;30-40k
Female;28;White;Never-married;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K;14223;10-20k
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K;23778;20-30k
Male;41;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;57445;50-60k
Female;40;Other;Never-married;Bachelors;United-States;Private;Sales;>50K;38811;30-40k
Female;42;Black;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;14894;10-20k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;59051;50-60k
Male;18;White;Never-married;12th;United-States;Private;Machine-op-inspct;<=50K;42204;40-50k
Male;48;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;81902;80-90k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Tech-support;<=50K;179;0-10k
Female;23;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;84602;80-90k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;32129;30-40k
Male;22;Black;Never-married;Some-college;United-States;Private;Other-service;<=50K;78782;70-80k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;84662;80-90k
Male;25;Black;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;84881;80-90k
Male;46;White;Never-married;Masters;United-States;Private;Tech-support;>50K;91731;90-100k
Male;43;White;Married-civ-spouse;Bachelors;England;Private;Exec-managerial;>50K;34741;30-40k
Male;43;White;Divorced;Assoc-acdm;United-States;Private;Craft-repair;<=50K;39311;30-40k
Male;24;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;11584;10-20k
Male;68;White;Never-married;11th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;75990;70-80k
Female;31;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;91871;90-100k
Female;17;White;Never-married;11th;United-States;Private;Sales;<=50K;45986;40-50k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;72467;70-80k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;47574;40-50k
Male;64;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;57780;50-60k
Male;20;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;63412;60-70k
Female;30;White;Separated;HS-grad;United-States;Private;Other-service;<=50K;10138;10-20k
Male;43;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;90397;90-100k
Male;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;2435;0-10k
Male;17;White;Never-married;10th;United-States;Private;Farming-fishing;<=50K;26973;20-30k
Female;47;White;Married-civ-spouse;HS-grad;Italy;Self-emp-not-inc;Other-service;<=50K;60313;60-70k
Female;41;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K;51273;50-60k
Male;56;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;68510;60-70k
Male;64;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;75130;70-80k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;72928;70-80k
Male;48;White;Never-married;Assoc-voc;United-States;Private;Adm-clerical;<=50K;76135;70-80k
Female;31;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;98571;90-100k
Male;29;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K;38157;30-40k
Female;30;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;48241;40-50k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;54990;50-60k
Male;57;White;Widowed;HS-grad;United-States;Private;Transport-moving;>50K;98667;90-100k
Female;62;White;Widowed;HS-grad;United-States;Private;Other-service;<=50K;45787;40-50k
Female;39;White;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;29694;20-30k
Male;43;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;70094;70-80k
Male;24;White;Never-married;Bachelors;United-States;Self-emp-inc;Sales;<=50K;46040;40-50k
Female;53;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;97350;90-100k
Male;26;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;20182;20-30k
Male;73;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;63997;60-70k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;78504;70-80k
Male;25;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;31186;30-40k
Female;41;White;Divorced;Bachelors;United-States;Private;Prof-specialty;>50K;52710;50-60k
Male;24;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;81973;80-90k
Male;63;White;Widowed;HS-grad;United-States;Private;Farming-fishing;<=50K;22408;20-30k
Male;17;White;Never-married;11th;United-States;Private;Sales;<=50K;2386;0-10k
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;36052;30-40k
Male;51;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;16392;10-20k
