Male;51;Black;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;99840;90-100k
Female;47;White;Divorced;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;39958;30-40k
Female;37;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K;47785;40-50k
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;8825;0-10k
Male;31;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;>50K;80366;80-90k
Male;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;49416;40-50k
Male;45;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;9848;0-10k
Male;27;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;75086;70-80k
Male;38;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;1836;0-10k
Male;61;Black;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;>50K;72403;70-80k
Female;56;White;Divorced;11th;United-States;Private;Sales;<=50K;54465;50-60k
Male;30;White;Married-civ-spouse;11th;United-States;Private;Sales;<=50K;24049;20-30k
Female;20;Asian-Pac-Islander;Never-married;Some-college;South;Self-emp-not-inc;Prof-specialty;<=50K;83953;80-90k
Male;46;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;31185;30-40k
Female;45;White;Divorced;Masters;United-States;Private;Exec-managerial;>50K;62779;60-70k
Female;45;Black;Divorced;Some-college;United-States;Private;Other-service;<=50K;52288;50-60k
Male;30;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;<=50K;82710;80-90k
Female;36;White;Married-civ-spouse;Bachelors;Germany;Private;Exec-managerial;<=50K;78255;70-80k
Female;22;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;87496;80-90k
Male;32;White;Married-civ-spouse;5th-6th;Mexico;Private;Other-service;<=50K;20269;20-30k
Male;48;White;Married-civ-spouse;HS-grad;United-States;Private;Tech-support;<=50K;25124;20-30k
Female;52;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;52411;50-60k
Female;35;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;50014;50-60k
Female;27;White;Never-married;Doctorate;United-States;Private;Adm-clerical;<=50K;76545;70-80k
Female;41;White;Divorced;HS-grad;United-States;Private;Tech-support;<=50K;98796;90-100k
Male;40;White;Divorced;10th;United-States;Private;Transport-moving;<=50K;24656;20-30k
Male;22;White;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;30444;30-40k
Male;37;White;Never-married;Some-college;Japan;Federal-gov;Other-service;<=50K;42718;40-50k
Male;42;Asian-Pac-Islander;Married-civ-spouse;Prof-school;India;State-gov;Prof-specialty;>50K;13538;10-20k
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;45187;40-50k
Female;33;White;Never-married;Prof-school;United-States;Private;Prof-specialty;>50K;11410;10-20k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K;72076;70-80k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Prof-specialty;<=50K;11726;10-20k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;39346;30-40k
Female;34;White;Never-married;11th;Ireland;Private;Other-service;<=50K;65404;60-70k
Male;31;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;67586;60-70k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;93583;90-100k
Male;49;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;<=50K;14110;10-20k
Male;60;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;41953;40-50k
Male;32;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K;63250;60-70k
Male;19;White;Never-married;7th-8th;Guatemala;Private;Transport-moving;<=50K;76326;70-80k
Male;21;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;35736;30-40k
Male;23;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;38994;30-40k
Male;51;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;53502;50-60k
Male;27;Asian-Pac-Islander;Never-married;HS-grad;United-States;Private;Other-service;<=50K;40119;40-50k
Female;26;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;85562;80-90k
Male;27;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Protective-serv;>50K;92270;90-100k
Male;74;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;50013;50-60k
Male;37;Black;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;5271;0-10k
Female;26;White;Married-civ-spouse;10th;United-States;Private;Handlers-cleaners;<=50K;40480;40-50k
Male;21;Black;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;80664;80-90k
Male;25;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;94342;90-100k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;6399;0-10k
Male;32;White;Separated;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;93406;90-100k
Male;30;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;40830;40-50k
Female;65;White;Divorced;Some-college;United-States;Local-gov;Exec-managerial;<=50K;86853;80-90k
Male;46;White;Married-civ-spouse;12th;United-States;Local-gov;Other-service;>50K;35090;30-40k
Female;35;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;27501;20-30k
Female;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;8724;0-10k
Female;29;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;80146;80-90k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Prof-specialty;<=50K;33286;30-40k
Female;18;White;Never-married;12th;United-States;Private;Sales;<=50K;90050;90-100k
Female;45;White;Divorced;Masters;United-States;Self-emp-not-inc;Prof-specialty;<=50K;8589;0-10k
Male;47;White;Divorced;Masters;United-States;Private;Prof-specialty;>50K;52649;50-60k
Male;27;Asian-Pac-Islander;Separated;Bachelors;Philippines;Private;Prof-specialty;>50K;58027;50-60k
Female;44;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;94749;90-100k
Male;31;Black;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K;43451;40-50k
Male;33;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;22514;20-30k
Male;39;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;92435;90-100k
Male;57;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;56388;50-60k
Female;24;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;88420;80-90k
Female;34;White;Never-married;12th;United-States;Private;Adm-clerical;<=50K;76;0-10k
Male;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;83148;80-90k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;87662;80-90k
Female;17;White;Never-married;11th;United-States;Private;Other-service;<=50K;68912;60-70k
Male;40;White;Married-civ-spouse;11th;United-States;Private;Farming-fishing;<=50K;48303;40-50k
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Sales;<=50K;54700;50-60k
Male;38;Asian-Pac-Islander;Married-civ-spouse;Some-college;Philippines;Private;Sales;<=50K;33683;30-40k
Female;42;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;68102;60-70k
Female;26;White;Never-married;10th;United-States;Private;Adm-clerical;<=50K;95732;90-100k
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;64960;60-70k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;>50K;98805;90-100k
Male;50;White;Separated;10th;United-States;Federal-gov;Craft-repair;<=50K;71900;70-80k
Male;51;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;88004;80-90k
Female;33;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;41072;40-50k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;93065;90-100k
Female;29;Asian-Pac-Islander;Married-spouse-absent;Some-college;India;Private;Sales;<=50K;50479;50-60k
Male;17;White;Never-married;10th;United-States;Private;Tech-support;<=50K;82672;80-90k
Female;48;Black;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;54691;50-60k
Male;23;White;Never-married;Some-college;Mexico;Private;Protective-serv;<=50K;9472;0-10k
Female;50;White;Divorced;10th;United-States;Self-emp-not-inc;Sales;<=50K;17414;10-20k
Female;31;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Adm-clerical;<=50K;16501;10-20k
Female;33;White;Separated;Some-college;United-States;Private;Adm-clerical;<=50K;70589;70-80k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;52779;50-60k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K;39502;30-40k
Male;27;Asian-Pac-Islander;Never-married;HS-grad;Philippines;Private;Machine-op-inspct;<=50K;92484;90-100k
Male;23;White;Never-married;7th-8th;United-States;Private;Other-service;<=50K;15184;10-20k
Male;26;Black;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;73270;70-80k
Male;19;Asian-Pac-Islander;Never-married;HS-grad;United-States;Private;Other-service;<=50K;73832;70-80k
Male;35;White;Married-civ-spouse;HS-grad;United-States;State-gov;Protective-serv;>50K;63438;60-70k
Male;43;White;Married-civ-spouse;HS-grad;United-States;State-gov;Craft-repair;<=50K;32124;30-40k
Male;41;White;Separated;Bachelors;United-States;Self-emp-not-inc;Craft-repair;<=50K;26174;20-30k
Male;35;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K;42471;40-50k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;4129;0-10k
Male;19;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;85616;80-90k
Female;34;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;64327;60-70k
Male;63;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;56295;50-60k
Male;60;White;Divorced;7th-8th;United-States;Private;Other-service;<=50K;6808;0-10k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;26892;20-30k
Female;68;White;Widowed;Assoc-voc;United-States;Private;Exec-managerial;<=50K;97974;90-100k
Male;26;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;5851;0-10k
Female;20;White;Never-married;Some-college;United-States;Private;Priv-house-serv;<=50K;53600;50-60k
Female;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;12900;10-20k
Female;37;White;Never-married;HS-grad;United-States;State-gov;Other-service;<=50K;89512;80-90k
Male;65;White;Married-civ-spouse;Doctorate;United-States;Private;Exec-managerial;>50K;36124;30-40k
Male;62;White;Divorced;7th-8th;United-States;Private;Craft-repair;<=50K;42106;40-50k
Male;44;White;Married-civ-spouse;Prof-school;United-States;Federal-gov;Prof-specialty;>50K;62539;60-70k
Female;49;Black;Divorced;Masters;United-States;State-gov;Prof-specialty;>50K;80284;80-90k
Male;23;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;36840;30-40k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;73665;70-80k
Male;50;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;78019;70-80k
Male;39;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;1580;0-10k
Male;48;White;Never-married;5th-6th;Mexico;Private;Handlers-cleaners;<=50K;13273;10-20k
Male;46;White;Separated;5th-6th;Mexico;Private;Handlers-cleaners;<=50K;52912;50-60k
Female;53;Amer-Indian-Eskimo;Separated;Some-college;United-States;Private;Exec-managerial;<=50K;82901;80-90k
Female;59;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;62509;60-70k
Female;48;Black;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K;29853;20-30k
Male;31;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;79134;70-80k
Male;28;White;Never-married;Bachelors;United-States;Private;Machine-op-inspct;<=50K;59632;50-60k
Male;26;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;48841;40-50k
Female;24;White;Never-married;HS-grad;Mexico;Private;Other-service;<=50K;98162;90-100k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Farming-fishing;>50K;32675;30-40k
Female;41;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;77564;70-80k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;12790;10-20k
Male;28;White;Never-married;HS-grad;Mexico;Private;Craft-repair;<=50K;84270;80-90k
Male;31;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;71549;70-80k
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;8452;0-10k
Male;25;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;79074;70-80k
Male;56;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;80460;80-90k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;26333;20-30k
Male;67;Black;Widowed;HS-grad;United-States;Private;Handlers-cleaners;<=50K;39927;30-40k
Female;41;Other;Never-married;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;86071;80-90k
Male;44;White;Married-civ-spouse;Masters;United-States;State-gov;Prof-specialty;>50K;58475;50-60k
Female;47;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;69920;60-70k
Male;24;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;68819;60-70k
Male;29;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K;99835;90-100k
Male;29;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;22546;20-30k
Male;79;White;Married-spouse-absent;HS-grad;United-States;Private;Prof-specialty;<=50K;6213;0-10k
Male;50;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Sales;>50K;60343;60-70k
Male;51;White;Married-civ-spouse;Assoc-voc;Greece;Private;Handlers-cleaners;<=50K;3955;0-10k
Female;27;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K;36051;30-40k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Protective-serv;>50K;63623;60-70k
Male;26;White;Never-married;Bachelors;United-States;Federal-gov;Tech-support;<=50K;23103;20-30k
Male;23;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;69870;60-70k
Female;29;White;Never-married;Assoc-voc;United-States;Self-emp-not-inc;Adm-clerical;<=50K;67882;60-70k
Female;38;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;28676;20-30k
Male;20;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;16879;10-20k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K;9094;0-10k
Male;32;White;Married-civ-spouse;10th;United-States;Private;Transport-moving;>50K;5627;0-10k
Female;31;Black;Married-spouse-absent;HS-grad;Jamaica;Private;Priv-house-serv;<=50K;20963;20-30k
Female;44;White;Divorced;Bachelors;United-States;Private;Adm-clerical;<=50K;73308;70-80k
Male;32;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;99421;90-100k
Male;28;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;74740;70-80k
Male;33;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;86032;80-90k
Female;22;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;45176;40-50k
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;85739;80-90k
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;95491;90-100k
Male;37;White;Married-civ-spouse;Masters;United-States;State-gov;Exec-managerial;<=50K;26970;20-30k
Male;31;White;Married-civ-spouse;1st-4th;Mexico;Private;Handlers-cleaners;<=50K;2072;0-10k
Female;54;Black;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;74798;70-80k
Female;39;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K;89846;80-90k
Male;57;Black;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;97283;90-100k
Male;34;White;Never-married;Doctorate;Taiwan;Private;Prof-specialty;>50K;48769;40-50k
Male;32;White;Married-civ-spouse;7th-8th;United-States;State-gov;Handlers-cleaners;<=50K;39435;30-40k
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;51325;50-60k
Female;35;White;Never-married;Bachelors;United-States;State-gov;Prof-specialty;<=50K;63733;60-70k
Female;42;Black;Separated;Some-college;United-States;Private;Adm-clerical;<=50K;6730;0-10k
Male;46;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;75528;70-80k
Male;40;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;50296;50-60k
Male;22;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;28692;20-30k
Male;45;Asian-Pac-Islander;Divorced;HS-grad;United-States;Private;Craft-repair;>50K;84534;80-90k
Male;41;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K;91474;90-100k
Male;47;White;Married-civ-spouse;Masters;United-States;State-gov;Prof-specialty;>50K;85384;80-90k
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;99636;90-100k
Male;45;White;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;>50K;26014;20-30k
Female;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;19059;10-20k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;12493;10-20k
Female;30;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Adm-clerical;>50K;11179;10-20k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;59721;50-60k
Male;43;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K;95047;90-100k
Male;44;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;96991;90-100k
Male;49;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Exec-managerial;<=50K;96433;90-100k
Male;53;White;Married-civ-spouse;5th-6th;Italy;Private;Craft-repair;<=50K;11446;10-20k
Male;43;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;22992;20-30k
Male;39;Asian-Pac-Islander;Separated;Assoc-voc;United-States;Private;Adm-clerical;<=50K;22089;20-30k
Female;42;White;Separated;11th;United-States;Private;Other-service;<=50K;93855;90-100k
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;69995;60-70k
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;77590;70-80k
Male;30;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;>50K;43177;40-50k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;>50K;22364;20-30k
Male;38;White;Married-civ-spouse;Assoc-voc;United-States;Private;Sales;>50K;83047;80-90k
Male;30;Black;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;96011;90-100k
Male;27;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;92814;90-100k
Male;24;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;96759;90-100k
Female;34;Black;Never-married;12th;United-States;State-gov;Adm-clerical;<=50K;24869;20-30k
Male;21;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;78347;70-80k
Male;58;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;>50K;29238;20-30k
Male;21;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K;14076;10-20k
Male;25;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;93472;90-100k
Male;44;White;Never-married;Prof-school;United-States;Local-gov;Prof-specialty;>50K;20619;20-30k
Female;38;White;Widowed;Some-college;United-States;Private;Exec-managerial;>50K;85385;80-90k
Female;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K;32760;30-40k
Male;36;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;>50K;57277;50-60k
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;98345;90-100k
Male;25;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;90678;90-100k
Male;35;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;71412;70-80k
Female;28;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Exec-managerial;>50K;22695;20-30k
Male;34;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;43535;40-50k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;41667;40-50k
Male;22;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;70404;70-80k
Male;23;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;13152;10-20k
Male;48;White;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;<=50K;31369;30-40k
Male;48;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;<=50K;22681;20-30k
Male;64;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Prof-specialty;<=50K;12242;10-20k
Male;52;White;Married-civ-spouse;Masters;Greece;Private;Exec-managerial;>50K;7368;0-10k
Male;52;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;83228;80-90k
Male;32;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;23327;20-30k
Male;35;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;>50K;8796;0-10k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;21626;20-30k
Female;46;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;54914;50-60k
Male;41;White;Married-civ-spouse;Doctorate;United-States;State-gov;Prof-specialty;>50K;77421;70-80k
Female;50;Black;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;43540;40-50k
Male;23;Asian-Pac-Islander;Never-married;HS-grad;Philippines;Private;Machine-op-inspct;<=50K;86903;80-90k
Male;60;White;Married-civ-spouse;5th-6th;Mexico;Private;Craft-repair;<=50K;58022;50-60k
Male;60;Asian-Pac-Islander;Married-civ-spouse;Some-college;Philippines;Local-gov;Other-service;<=50K;90209;90-100k
Male;42;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;55320;50-60k
Male;26;White;Never-married;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;<=50K;37165;30-40k
Female;62;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;16399;10-20k
Female;50;Black;Divorced;Some-college;United-States;Local-gov;Adm-clerical;<=50K;56437;50-60k
Male;27;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;78997;70-80k
Female;25;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;71041;70-80k
Male;28;White;Never-married;5th-6th;Mexico;Private;Craft-repair;<=50K;14718;10-20k
Male;26;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;89324;80-90k
Male;20;Asian-Pac-Islander;Never-married;Some-college;Vietnam;Private;Machine-op-inspct;<=50K;2677;0-10k
Female;47;White;Divorced;Some-college;Germany;Private;Exec-managerial;<=50K;79434;70-80k
Male;33;Black;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;17629;10-20k
Male;46;White;Married-spouse-absent;HS-grad;United-States;Private;Farming-fishing;<=50K;66844;60-70k
Female;47;White;Divorced;Some-college;United-States;Private;Other-service;<=50K;94674;90-100k
Female;37;White;Never-married;HS-grad;Nicaragua;Private;Handlers-cleaners;<=50K;43439;40-50k
Male;21;White;Never-married;Some-college;United-States;Self-emp-not-inc;Adm-clerical;<=50K;14775;10-20k
Male;19;White;Never-married;11th;United-States;Private;Craft-repair;<=50K;88296;80-90k
Male;33;Black;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Other-service;<=50K;83431;80-90k
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;88012;80-90k
Male;55;White;Never-married;10th;United-States;Private;Other-service;<=50K;54000;50-60k
Male;28;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;89000;80-90k
Male;49;White;Divorced;Some-college;United-States;Private;Prof-specialty;>50K;8767;0-10k
Female;51;Amer-Indian-Eskimo;Widowed;7th-8th;United-States;Private;Machine-op-inspct;<=50K;43935;40-50k
Male;36;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;2118;0-10k
Male;64;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;85826;80-90k
Male;35;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;17569;10-20k
Female;64;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;76208;70-80k
Male;22;Asian-Pac-Islander;Never-married;10th;United-States;Private;Transport-moving;<=50K;65541;60-70k
Female;24;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;56096;50-60k
Male;26;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;49335;40-50k
Male;49;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;20227;20-30k
Female;38;White;Never-married;Masters;United-States;Private;Exec-managerial;>50K;57788;50-60k
Male;29;White;Never-married;1st-4th;El-Salvador;Private;Other-service;<=50K;24443;20-30k
Male;21;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;80801;80-90k
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;74652;70-80k
Male;39;White;Never-married;HS-grad;United-States;Private;Tech-support;<=50K;73584;70-80k
Female;25;Black;Separated;Some-college;Jamaica;Private;Adm-clerical;<=50K;85840;80-90k
Female;17;White;Never-married;10th;United-States;Private;Other-service;<=50K;73067;70-80k
Male;45;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;8655;0-10k
Female;67;White;Divorced;Assoc-voc;United-States;Private;Prof-specialty;<=50K;85196;80-90k
Male;52;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;55706;50-60k
Male;37;White;Married-civ-spouse;Assoc-acdm;Canada;Local-gov;Prof-specialty;>50K;33004;30-40k
Female;63;White;Divorced;Masters;United-States;Private;Exec-managerial;>50K;3006;0-10k
Male;50;White;Divorced;Some-college;United-States;Self-emp-inc;Protective-serv;<=50K;41066;40-50k
Female;30;Black;Never-married;Some-college;United-States;Private;Other-service;<=50K;75968;70-80k
Male;29;Amer-Indian-Eskimo;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Craft-repair;>50K;22246;20-30k
Female;40;Black;Never-married;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;62586;60-70k
Male;61;White;Married-civ-spouse;Prof-school;England;Self-emp-not-inc;Prof-specialty;>50K;57913;50-60k
Female;23;White;Never-married;Some-college;United-States;Private;Sales;<=50K;31531;30-40k
Male;47;White;Married-civ-spouse;Masters;United-States;Local-gov;Exec-managerial;>50K;72463;70-80k
Female;24;White;Separated;HS-grad;United-States;Private;Other-service;<=50K;74147;70-80k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;54436;50-60k
